iso_country,iso_region,municipality
PH,PH-MDC,
PH,PH-MDR,
PH,PH-MOU,
PH,PH-MSC,
PH,PH-MSR,
PH,PH-NEC,
PH,PH-NER,
PH,PH-NSA,
PH,PH-NUE,
PH,PH-NUV,
PH,PH-PAM,
PH,PH-PAN,
PH,PH-PLW,
PH,PH-QUE,
PH,PH-RIZ,
PH,PH-ROM,
PH,PH-SAR,
PH,PH-SCO,
PH,PH-SIG,
PH,PH-SLE,
PH,PH-SLU,
PH,PH-SOR,
PH,PH-SUK,
PH,PH-SUN,
PH,PH-SUR,
PH,PH-TAR,
PH,PH-TAW,
PH,PH-WSA,
PH,PH-ZAN,
PH,PH-ZAS,
PH,PH-ZMB,
PH,PH-ZSI,
PK,PK-BA,
PK,PK-GB,
PK,PK-JK,
PK,PK-KP,
PK,PK-PB,
PK,PK-SD,
PL,PL-DS,
PL,PL-KP,
PL,PL-LB,
PL,PL-LD,
PL,PL-LU,
PL,PL-MA,
PL,PL-MZ,
PL,PL-OP,
PL,PL-PD,
PL,PL-PK,
PL,PL-PM,
PL,PL-SK,
PL,PL-SL,
PL,PL-U-A,
PL,PL-WN,
PL,PL-WP,
PL,PL-ZP,
PM,PM-ML,
PM,PM-SP,
PR,PR-U-A,
PS,PS-BTH,
PS,PS-JEM,
PS,PS-JEN,
PS,PS-KYS,
PS,PS-NBS,
PS,PS-RFH,
PT,PT-01,
PT,PT-02,
PT,PT-03,
PT,PT-04,
PT,PT-05,
PT,PT-06,
PT,PT-07,
PT,PT-08,
PT,PT-09,
PT,PT-10,
PT,PT-11,
PT,PT-12,
PT,PT-13,
PT,PT-14,
PT,PT-15,
PT,PT-16,
PT,PT-17,
PT,PT-18,
PT,PT-20,
PT,PT-30,
PT,PT-U-A,
PW,PW-004,
PW,PW-010,
PW,PW-350,
PY,PY-1,
PY,PY-10,
PY,PY-11,
PY,PY-12,
PY,PY-13,
PY,PY-14,
PY,PY-15,
PY,PY-16,
PY,PY-19,
PY,PY-2,
PY,PY-3,
PY,PY-4,
PY,PY-5,
PY,PY-7,
PY,PY-8,
PY,PY-9,
QA,QA-DA,
QA,QA-KH,
QA,QA-RA,
QA,QA-SH,
QA,QA-WA,
RE,RE-U-A,
RO,RO-AB,
RO,RO-AG,
RO,RO-AR,
RO,RO-B,
RO,RO-BC,
RO,RO-BH,
RO,RO-BN,
RO,RO-BR,
RO,RO-BV,
RO,RO-BZ,
RO,RO-CJ,
RO,RO-CS,
RO,RO-CT,
RO,RO-DB,
RO,RO-DJ,
RO,RO-GJ,
RO,RO-GL,
RO,RO-GR,
RO,RO-HR,
RO,RO-IL,
RO,RO-IS,
RO,RO-MH,
RO,RO-MM,
RO,RO-MS,
RO,RO-NT,
RO,RO-OT,
RO,RO-PH,
RO,RO-SB,
RO,RO-SJ,
RO,RO-SM,
RO,RO-SV,
RO,RO-TL,
RO,RO-TM,
RO,RO-TR,
RS,RS-00,
RS,RS-01,
RS,RS-02,
RS,RS-04,
RS,RS-05,
RS,RS-06,
RS,RS-07,
RS,RS-08,
RS,RS-09,
RS,RS-10,
RS,RS-11,
RS,RS-12,
RS,RS-14,
RS,RS-16,
RS,RS-17,
RS,RS-18,
RS,RS-19,
RS,RS-20,
RS,RS-21,
RS,RS-23,
RU,RU-AD,
RU,RU-AL,
RU,RU-ALT,
RU,RU-AMU,
RU,RU-ARK,
RU,RU-AST,
RU,RU-BA,
RU,RU-BEL,
RU,RU-BRY,
RU,RU-BU,
RU,RU-CE,
RU,RU-CHE,
RU,RU-CHI,
RU,RU-CHU,
RU,RU-CU,
RU,RU-DA,
RU,RU-IN,
RU,RU-IRK,
RU,RU-IVA,
RU,RU-KAM,
RU,RU-KB,
RU,RU-KC,
RU,RU-KDA,
RU,RU-KEM,
RU,RU-KGD,
RU,RU-KGN,
RU,RU-KHA,
RU,RU-KHM,
RU,RU-KIR,
RU,RU-KK,
RU,RU-KL,
RU,RU-KLU,
RU,RU-KO,
RU,RU-KOS,
RU,RU-KR,
RU,RU-KRS,
RU,RU-KYA,
RU,RU-LEN,
RU,RU-LIP,
RU,RU-MAG,
RU,RU-ME,
RU,RU-MO,
RU,RU-MOS,
RU,RU-MOW,
RU,RU-MUR,
RU,RU-NEN,
RU,RU-NGR,
RU,RU-NIZ,
RU,RU-NVS,
RU,RU-OMS,
RU,RU-ORE,
RU,RU-ORL,
RU,RU-PER,
RU,RU-PNZ,
RU,RU-PRI,
RU,RU-PSK,
RU,RU-ROS,
RU,RU-RYA,
RU,RU-SA,
RU,RU-SAK,
RU,RU-SAM,
RU,RU-SAR,
RU,RU-SE,
RU,RU-SMO,
RU,RU-SPE,
RU,RU-STA,
RU,RU-SVE,
RU,RU-TA,
RU,RU-TAM,
RU,RU-TOM,
RU,RU-TUL,
RU,RU-TVE,
RU,RU-TY,
RU,RU-TYU,
RU,RU-UD,
RU,RU-ULY,
RU,RU-VGG,
RU,RU-VLA,
RU,RU-VLG,
RU,RU-VOR,
RU,RU-YAN,
RU,RU-YAR,
RU,RU-YEV,
RW,RW-01,
RW,RW-02,
RW,RW-03,
RW,RW-04,
RW,RW-05,
SA,SA-01,
SA,SA-02,
SA,SA-03,
SA,SA-04,
SA,SA-05,
SA,SA-06,
SA,SA-07,
SA,SA-08,
SA,SA-09,
SA,SA-10,
SA,SA-11,
SA,SA-12,
SA,SA-14,
SB,SB-CE,
SB,SB-CH,
SB,SB-GU,
SB,SB-IS,
SB,SB-MK,
SB,SB-ML,
SB,SB-RB,
SB,SB-TE,
SB,SB-WE,
SC,SC-14,
SC,SC-15,
SC,SC-18,
SC,SC-20,
SC,SC-21,
SC,SC-U-A,
SD,SD-01,
SD,SD-02,
SD,SD-03,
SD,SD-04,
SD,SD-05,
SD,SD-06,
SD,SD-07,
SD,SD-08,
SD,SD-09,
SD,SD-11,
SD,SD-12,
SD,SD-13,
SD,SD-24,
SD,SD-25,
SD,SD-26,
SD,SD-DE,
SE,SE-AB,
SE,SE-AC,
SE,SE-BD,
SE,SE-C,
SE,SE-D,
SE,SE-E,
SE,SE-F,
SE,SE-G,
SE,SE-H,
SE,SE-I,
SE,SE-K,
SE,SE-M,
SE,SE-N,
SE,SE-Q,
SE,SE-S,
SE,SE-T,
SE,SE-U,
SE,SE-W,
SE,SE-X,
SE,SE-Y,
SE,SE-Z,
SG,SG-01,
SG,SG-02,
SG,SG-03,
SG,SG-04,
SG,SG-05,
SH,SH-AC,
SH,SH-SH,
SH,SH-TA,
SI,SI-001,
SI,SI-003,
SI,SI-006,
SI,SI-009,
SI,SI-011,
SI,SI-013,
SI,SI-019,
SI,SI-025,
SI,SI-039,
SI,SI-043,
SI,SI-048,
SI,SI-050,
SI,SI-058,
SI,SI-059,
SI,SI-060,
SI,SI-061,
SI,SI-070,
SI,SI-073,
SI,SI-078,
SI,SI-080,
SI,SI-083,
SI,SI-085,
SI,SI-090,
SI,SI-094,
SI,SI-096,
SI,SI-100,
SI,SI-104,
SI,SI-112,
SI,SI-114,
SI,SI-124,
SI,SI-126,
SI,SI-142,
SI,SI-153,
SI,SI-174,
SI,SI-188,
SI,SI-189,
SK,SK-BC,
SK,SK-BL,
SK,SK-KI,
SK,SK-NJ,
SK,SK-PV,
SK,SK-TA,
SK,SK-TC,
SK,SK-U-A,
SK,SK-ZI,
SL,SL-E,
SL,SL-N,
SL,SL-S,
SL,SL-W,
SM,SM-03,
SM,SM-06,
SN,SN-DK,
SN,SN-FK,
SN,SN-KD,
SN,SN-LG,
SN,SN-MT,
SN,SN-SL,
SN,SN-TC,
SN,SN-TH,
SN,SN-ZG,
SO,SO-BN,
SO,SO-BR,
SO,SO-BY,
SO,SO-GA,
SO,SO-GE,
SO,SO-HI,
SO,SO-JH,
SO,SO-MU,
SO,SO-NU,
SO,SO-SA,
SO,SO-SH,
SO,SO-TO,
SO,SO-WO,
SR,SR-BR,
SR,SR-CR,
SR,SR-MA,
SR,SR-NI,
SR,SR-PM,
SR,SR-PR,
SR,SR-SA,
SR,SR-SI,
SS,SS-14,
SS,SS-15,
SS,SS-16,
SS,SS-17,
SS,SS-18,
SS,SS-19,
SS,SS-20,
SS,SS-21,
SS,SS-22,
SS,SS-23,
ST,ST-01,
ST,ST-03,
ST,ST-P,
SV,SV-AH,
SV,SV-CU,
SV,SV-LI,
SV,SV-MO,
SV,SV-PA,
SV,SV-SA,
SV,SV-SM,
SV,SV-SO,
SV,SV-SS,
SV,SV-SV,
SV,SV-UN,
SV,SV-US,
SX,SX-U-A,
SY,SY-DI,
SY,SY-DY,
SY,SY-HA,
SY,SY-HI,
SY,SY-HL,
SY,SY-HM,
SY,SY-ID,
SY,SY-LA,
SY,SY-QU,
SY,SY-RA,
SY,SY-RD,
SY,SY-SU,
SZ,SZ-HH,
SZ,SZ-LU,
SZ,SZ-MA,
SZ,SZ-SH,
TC,TC-AC,
TC,TC-GT,
TC,TC-MC,
TC,TC-NC,
TC,TC-PN,
TC,TC-PR,
TC,TC-SC,
TC,TC-SL,
TC,TC-WC,
TD,TD-BA,
TD,TD-BET,
TD,TD-BI,
TD,TD-CB,
TD,TD-GR,
TD,TD-KA,
TD,TD-LC,
TD,TD-LO,
TD,TD-LR,
TD,TD-MC,
TD,TD-MK,
TD,TD-OD,
TD,TD-SA,
TD,TD-TA,
TF,TF-U-A,
TG,TG-C,
TG,TG-K,
TG,TG-M,
TG,TG-P,
TG,TG-S,
TH,TH-10,
TH,TH-12,
TH,TH-13,
TH,TH-16,
TH,TH-20,
TH,TH-21,
TH,TH-22,
TH,TH-23,
TH,TH-24,
TH,TH-25,
TH,TH-26,
TH,TH-30,
TH,TH-31,
TH,TH-32,
TH,TH-34,
TH,TH-40,
TH,TH-41,
TH,TH-42,
TH,TH-45,
TH,TH-47,
TH,TH-48,
TH,TH-50,
TH,TH-51,
TH,TH-52,
TH,TH-53,
TH,TH-54,
TH,TH-55,
TH,TH-56,
TH,TH-57,
TH,TH-58,
TH,TH-60,
TH,TH-63,
TH,TH-64,
TH,TH-65,
TH,TH-67,
TH,TH-70,
TH,TH-72,
TH,TH-74,
TH,TH-76,
TH,TH-77,
TH,TH-80,
TH,TH-81,
TH,TH-83,
TH,TH-84,
TH,TH-85,
TH,TH-86,
TH,TH-90,
TH,TH-91,
TH,TH-92,
TH,TH-94,
TH,TH-96,
TJ,TJ-GB,
TJ,TJ-KT,
TJ,TJ-RR,
TJ,TJ-SU,
TL,TL-BA,
TL,TL-BO,
TL,TL-CO,
TL,TL-DI,
TL,TL-LA,
TL,TL-OE,
TL,TL-VI,
TM,TM-A,
TM,TM-B,
TM,TM-D,
TM,TM-L,
TM,TM-M,
TN,TN-11,
TN,TN-13,
TN,TN-23,
TN,TN-32,
TN,TN-51,
TN,TN-52,
TN,TN-61,
TN,TN-71,
TN,TN-72,
TN,TN-81,
TN,TN-82,
TN,TN-83,
TO,TO-01,
TO,TO-02,
TO,TO-03,
TO,TO-04,
TO,TO-05,
TR,TR-01,
TR,TR-02,
TR,TR-03,
TR,TR-04,
TR,TR-05,
TR,TR-06,
TR,TR-07,
TR,TR-09,
TR,TR-10,
TR,TR-12,
TR,TR-13,
TR,TR-14,
TR,TR-16,
TR,TR-17,
TR,TR-20,
TR,TR-21,
TR,TR-22,
TR,TR-23,
TR,TR-24,
TR,TR-25,
TR,TR-26,
TR,TR-27,
TR,TR-29,
TR,TR-30,
TR,TR-31,
TR,TR-32,
TR,TR-33,
TR,TR-34,
TR,TR-35,
TR,TR-36,
TR,TR-37,
TR,TR-38,
TR,TR-39,
TR,TR-41,
TR,TR-42,
TR,TR-43,
TR,TR-44,
TR,TR-45,
TR,TR-46,
TR,TR-47,
TR,TR-48,
TR,TR-49,
TR,TR-50,
TR,TR-51,
TR,TR-52,
TR,TR-53,
TR,TR-54,
TR,TR-55,
TR,TR-56,
TR,TR-57,
TR,TR-58,
TR,TR-59,
TR,TR-60,
TR,TR-61,
TR,TR-63,
TR,TR-64,
TR,TR-65,
TR,TR-67,
TR,TR-68,
TR,TR-71,
TR,TR-72,
TR,TR-73,
TR,TR-74,
TR,TR-76,
TR,TR-77,
TR,TR-79,
TR,TR-80,
TT,TT-CTT,
TT,TT-TUP,
TT,TT-WTO,
TV,TV-FUN,
TV,TV-NKF,
TV,TV-NMA,
TW,TW-CYQ,
TW,TW-HSZ,
TW,TW-HUA,
TW,TW-ILA,
TW,TW-KEE,
TW,TW-KHH,
TW,TW-MIA,
TW,TW-NAN,
TW,TW-PEN,
TW,TW-PIF,
TW,TW-TAO,
TW,TW-TNN,
TW,TW-TNQ,
TW,TW-TPE,
TW,TW-TPQ,
TW,TW-TTT,
TW,TW-TXG,
TW,TW-X-KM,
TW,TW-X-LK,
TW,TW-YUN,
TZ,TZ-01,
TZ,TZ-02,
TZ,TZ-03,
TZ,TZ-04,
TZ,TZ-05,
TZ,TZ-07,
TZ,TZ-08,
TZ,TZ-09,
TZ,TZ-12,
TZ,TZ-13,
TZ,TZ-14,
TZ,TZ-16,
TZ,TZ-17,
TZ,TZ-18,
TZ,TZ-19,
TZ,TZ-20,
TZ,TZ-21,
TZ,TZ-22,
TZ,TZ-23,
TZ,TZ-24,
TZ,TZ-25,
TZ,TZ-26,
UA,UA-05,
UA,UA-07,
UA,UA-09,
UA,UA-12,
UA,UA-14,
UA,UA-18,
UA,UA-19,
UA,UA-21,
UA,UA-23,
UA,UA-26,
UA,UA-30,
UA,UA-32,
UA,UA-35,
UA,UA-40,
UA,UA-43,
UA,UA-46,
UA,UA-48,
UA,UA-51,
UA,UA-53,
UA,UA-56,
UA,UA-59,
UA,UA-61,
UA,UA-63,
UA,UA-65,
UA,UA-68,
UA,UA-71,
UA,UA-74,
UA,UA-77,
UG,UG-C,
UG,UG-E,
UG,UG-N,
UG,UG-W,
UM,UM-67,Johnston Atoll
UM,UM-71,Midway Islands
UM,UM-71,Eastern Island
UM,UM-76,Navassa Island
UM,UM-79,Wake Island
UM,UM-81,Baker Island
UM,UM-84,Howland Island
UM,UM-86,Jarvis Island
UM,UM-89,Kingman Reef
UM,UM-95,Palmyra Island Atoll
US,US-AK,Alaska
US,US-AL,Alabama
US,US-AR,Arkansas
US,US-AZ,Arizona
US,US-CA,California
US,US-CO,Colorado
US,US-CT,Connecticut
US,US-DC,District of Columbia
US,US-DE,Delaware
US,US-FL,Florida
US,US-GA,Georgia
US,US-HI,Hawaii
US,US-IA,Iowa
US,US-ID,Idaho
US,US-IL,Illinois
US,US-IN,Indiana
US,US-KS,Kansas
US,US-KY,Kentucky
US,US-LA,Louisiana
US,US-MA,Massachusetts
US,US-MD,Maryland
US,US-ME,Maine
US,US-MI,Michigan
US,US-MN,Minnesota
US,US-MO,Missouri
US,US-MS,Mississippi
US,US-MT,Montana
US,US-NC,North Carolina
US,US-ND,North Dakota
US,US-NE,Nebraska
US,US-NH,New Hampshire
US,US-NJ,New Jersey
US,US-NM,New Mexico
US,US-NV,Nevada
US,US-NY,New York
US,US-OH,Ohio
US,US-OK,Oklahoma
US,US-OR,Oregon
US,US-PA,Pennsylvania
US,US-RI,Rhode Island
US,US-SC,South Carolina
US,US-SD,South Dakota
US,US-TN,Tennessee
US,US-TX,Texas
US,US-UT,Utah
US,US-VA,Virginia
US,US-VT,Vermont
US,US-WA,Washington
US,US-WI,Wisconsin
US,US-WV,West Virginia
US,US-WY,Wyoming
UY,UY-AR,
UY,UY-CA,
UY,UY-CL,
UY,UY-CO,
UY,UY-DU,
UY,UY-FD,
UY,UY-FS,
UY,UY-LA,
UY,UY-MA,
UY,UY-MO,
UY,UY-PA,
UY,UY-RN,
UY,UY-RO,
UY,UY-RV,
UY,UY-SA,
UY,UY-SJ,
UY,UY-SO,
UY,UY-TA,
UY,UY-TT,
UZ,UZ-AN,
UZ,UZ-BU,
UZ,UZ-FA,
UZ,UZ-JI,
UZ,UZ-NG,
UZ,UZ-NW,
UZ,UZ-QA,
UZ,UZ-QR,
UZ,UZ-SA,
UZ,UZ-SI,
UZ,UZ-SU,
UZ,UZ-TO,
UZ,UZ-XO,
VA,VA-U-A,
VC,VC-04,
VC,VC-06,
VE,VE-A,
VE,VE-B,
VE,VE-C,
VE,VE-D,
VE,VE-E,
VE,VE-F,
VE,VE-G,
VE,VE-H,
VE,VE-I,
VE,VE-J,
VE,VE-K,
VE,VE-L,
VE,VE-M,
VE,VE-N,
VE,VE-O,
VE,VE-P,
VE,VE-R,
VE,VE-S,
VE,VE-T,
VE,VE-U,
VE,VE-V,
VE,VE-W,
VE,VE-X,
VE,VE-Y,
VE,VE-Z,
VG,VG-U-A,
VI,VI-U-A,
VN,VN-01,
VN,VN-02,
VN,VN-05,
VN,VN-06,
VN,VN-07,
VN,VN-13,
VN,VN-21,
VN,VN-23,
VN,VN-24,
VN,VN-26,
VN,VN-28,
VN,VN-29,
VN,VN-30,
VN,VN-31,
VN,VN-33,
VN,VN-34,
VN,VN-35,
VN,VN-39,
VN,VN-40,
VN,VN-43,
VN,VN-44,
VN,VN-47,
VN,VN-49,
VN,VN-52,
VN,VN-54,
VN,VN-56,
VN,VN-59,
VN,VN-60,
VN,VN-61,
VN,VN-64,
VU,VU-MAP,
VU,VU-PAM,
VU,VU-SAM,
VU,VU-SEE,
VU,VU-TAE,
VU,VU-TOB,
WF,WF-U-A,
WS,WS-AA,
WS,WS-FA,
WS,WS-PA,
WS,WS-TU,
WS,WS-VS,
XK,XK-01,
XK,XK-03,
XK,XK-04,
XK,XK-05,
XK,XK-06,
XK,XK-07,
YE,YE-AB,
YE,YE-AD,
YE,YE-BA,
YE,YE-DA,
YE,YE-HD,
YE,YE-HU,
YE,YE-JA,
YE,YE-LA,
YE,YE-MA,
YE,YE-MR,
YE,YE-MU,
YE,YE-SD,
YE,YE-SH,
YE,YE-SN,
YE,YE-TA,
YT,YT-U-A,
ZA,ZA-EC,
ZA,ZA-FS,
ZA,ZA-GT,
ZA,ZA-MP,
ZA,ZA-NC,
ZA,ZA-NL,
ZA,ZA-NP,
ZA,ZA-NW,
ZA,ZA-U-A,
ZA,ZA-WC,
ZM,ZM-01,
ZM,ZM-02,
ZM,ZM-03,
ZM,ZM-04,
ZM,ZM-05,
ZM,ZM-06,
ZM,ZM-07,
ZM,ZM-08,
ZM,ZM-09,
ZM,ZM-U-A,
ZW,ZW-BU,
ZW,ZW-HA,
ZW,ZW-MA,
ZW,ZW-MC,
ZW,ZW-ME,
ZW,ZW-MI,
ZW,ZW-MN,
ZW,ZW-MS,
ZW,ZW-MV,
ZW,ZW-MW,
GT,,
GR,,
AD,,